user,scale,size,word,algorithm,sampleNum,coor,distance
1,1x3,1,over,DTW,32,keyWidth,0.229132
1,1x3,1,over,Standard,64,pixel,24.2284
1,1x3,1,over,Standard,64,keyWidth,0.420632
1,1x3,1,over,DTW,64,pixel,11.7395
1,1x3,1,over,DTW,64,keyWidth,0.203811
1,1x3,1,over,Standard,128,pixel,24.1904
1,1x3,1,over,Standard,128,keyWidth,0.419972
1,1x3,1,over,DTW,128,pixel,11.1669
1,1x3,1,over,DTW,128,keyWidth,0.193869
1,1x3,1,the,Standard,16,pixel,21.2898
1,1x3,1,the,Standard,16,keyWidth,0.369615
1,1x3,1,the,DTW,16,pixel,17.8162
1,1x3,1,the,DTW,16,keyWidth,0.309308
1,1x3,1,the,Standard,32,pixel,21.0603
1,1x3,1,the,Standard,32,keyWidth,0.36563
1,1x3,1,the,DTW,32,pixel,15.3745
1,1x3,1,the,DTW,32,keyWidth,0.266919
1,1x3,1,the,Standard,64,pixel,20.8656
1,1x3,1,the,Standard,64,keyWidth,0.36225
1,1x3,1,the,DTW,64,pixel,14.3769
1,1x3,1,the,DTW,64,keyWidth,0.249598
1,1x3,1,the,Standard,128,pixel,20.7884
1,1x3,1,the,Standard,128,keyWidth,0.36091
1,1x3,1,the,DTW,128,pixel,13.8685
1,1x3,1,the,DTW,128,keyWidth,0.240773
1,1x3,1,lazy,Standard,16,pixel,27.8717
1,1x3,1,lazy,Standard,16,keyWidth,0.483883
1,1x3,1,lazy,DTW,16,pixel,27.8717
1,1x3,1,lazy,DTW,16,keyWidth,0.483883
1,1x3,1,lazy,Standard,32,pixel,27.4719
1,1x3,1,lazy,Standard,32,keyWidth,0.476943
1,1x3,1,lazy,DTW,32,pixel,24.1132
1,1x3,1,lazy,DTW,32,keyWidth,0.418632
1,1x3,1,lazy,Standard,64,pixel,27.608
1,1x3,1,lazy,Standard,64,keyWidth,0.479306
1,1x3,1,lazy,DTW,64,pixel,21.4592
1,1x3,1,lazy,DTW,64,keyWidth,0.372556
1,1x3,1,lazy,Standard,128,pixel,27.6474
1,1x3,1,lazy,Standard,128,keyWidth,0.479989
1,1x3,1,lazy,DTW,128,pixel,20.3267
1,1x3,1,lazy,DTW,128,keyWidth,0.352894
1,1x3,1,dog,Standard,16,pixel,23.193
1,1x3,1,dog,Standard,16,keyWidth,0.402656
1,1x3,1,dog,DTW,16,pixel,16.9015
1,1x3,1,dog,DTW,16,keyWidth,0.293429
1,1x3,1,dog,Standard,32,pixel,23.0142
1,1x3,1,dog,Standard,32,keyWidth,0.399552
1,1x3,1,dog,DTW,32,pixel,13.1717
1,1x3,1,dog,DTW,32,keyWidth,0.228675
1,1x3,1,dog,Standard,64,pixel,22.9029
1,1x3,1,dog,Standard,64,keyWidth,0.397619
1,1x3,1,dog,DTW,64,pixel,11.8341
1,1x3,1,dog,DTW,64,keyWidth,0.205454
1,1x3,1,dog,Standard,128,pixel,22.8959
1,1x3,1,dog,Standard,128,keyWidth,0.397498
1,1x3,1,dog,DTW,128,pixel,11.1623
1,1x3,1,dog,DTW,128,keyWidth,0.19379
1,1x3,1,the,Standard,16,pixel,22.9723
1,1x3,1,the,Standard,16,keyWidth,0.398825
1,1x3,1,the,DTW,16,pixel,14.8261
1,1x3,1,the,DTW,16,keyWidth,0.257397
1,1x3,1,the,Standard,32,pixel,22.1091
1,1x3,1,the,Standard,32,keyWidth,0.383838
1,1x3,1,the,DTW,32,pixel,10.1682
1,1x3,1,the,DTW,32,keyWidth,0.176531
1,1x3,1,the,Standard,64,pixel,21.9483
1,1x3,1,the,Standard,64,keyWidth,0.381048
1,1x3,1,the,DTW,64,pixel,8.74965
1,1x3,1,the,DTW,64,keyWidth,0.151904
1,1x3,1,the,Standard,128,pixel,21.8357
1,1x3,1,the,Standard,128,keyWidth,0.379092
1,1x3,1,the,DTW,128,pixel,8.11967
1,1x3,1,the,DTW,128,keyWidth,0.140966
1,1x3,1,five,Standard,16,pixel,31.1367
1,1x3,1,five,Standard,16,keyWidth,0.540568
1,1x3,1,five,DTW,16,pixel,31.1367
1,1x3,1,five,DTW,16,keyWidth,0.540568
1,1x3,1,five,Standard,32,pixel,30.399
1,1x3,1,five,Standard,32,keyWidth,0.527761
1,1x3,1,five,DTW,32,pixel,30.399
1,1x3,1,five,DTW,32,keyWidth,0.527761
1,1x3,1,five,Standard,64,pixel,30.2476
1,1x3,1,five,Standard,64,keyWidth,0.525132
1,1x3,1,five,DTW,64,pixel,30.2476
1,1x3,1,five,DTW,64,keyWidth,0.525132
1,1x3,1,five,Standard,128,pixel,30.1408
1,1x3,1,five,Standard,128,keyWidth,0.523278
1,1x3,1,five,DTW,128,pixel,29.8902
1,1x3,1,five,DTW,128,keyWidth,0.518927
1,1x3,1,boxing,Standard,16,pixel,61.7566
1,1x3,1,boxing,Standard,16,keyWidth,1.07216
1,1x3,1,boxing,DTW,16,pixel,49.7515
1,1x3,1,boxing,DTW,16,keyWidth,0.863742
1,1x3,1,boxing,Standard,32,pixel,59.4714
1,1x3,1,boxing,Standard,32,keyWidth,1.03249
1,1x3,1,boxing,DTW,32,pixel,33.0125
1,1x3,1,boxing,DTW,32,keyWidth,0.573133
1,1x3,1,boxing,Standard,64,pixel,59.7101
1,1x3,1,boxing,Standard,64,keyWidth,1.03663
1,1x3,1,boxing,DTW,64,pixel,30.022
1,1x3,1,boxing,DTW,64,keyWidth,0.521216
1,1x3,1,boxing,Standard,128,pixel,59.6866
1,1x3,1,boxing,Standard,128,keyWidth,1.03623
1,1x3,1,boxing,DTW,128,pixel,28.3742
1,1x3,1,boxing,DTW,128,keyWidth,0.492608
1,1x3,1,wizards,Standard,16,pixel,45.5926
1,1x3,1,wizards,Standard,16,keyWidth,0.791538
1,1x3,1,wizards,DTW,16,pixel,41.9142
1,1x3,1,wizards,DTW,16,keyWidth,0.727678
1,1x3,1,wizards,Standard,32,pixel,44.5483
1,1x3,1,wizards,Standard,32,keyWidth,0.773409
1,1x3,1,wizards,DTW,32,pixel,27.9714
1,1x3,1,wizards,DTW,32,keyWidth,0.485615
1,1x3,1,wizards,Standard,64,pixel,44.3738
1,1x3,1,wizards,Standard,64,keyWidth,0.770378
1,1x3,1,wizards,DTW,64,pixel,25.2817
1,1x3,1,wizards,DTW,64,keyWidth,0.438919
1,1x3,1,wizards,Standard,128,pixel,44.3683
1,1x3,1,wizards,Standard,128,keyWidth,0.770283
1,1x3,1,wizards,DTW,128,pixel,23.9929
1,1x3,1,wizards,DTW,128,keyWidth,0.416543
1,1x3,1,jump,Standard,16,pixel,42.8907
1,1x3,1,jump,Standard,16,keyWidth,0.74463
1,1x3,1,jump,DTW,16,pixel,33.8831
1,1x3,1,jump,DTW,16,keyWidth,0.588248
1,1x3,1,jump,Standard,32,pixel,41.8856
1,1x3,1,jump,Standard,32,keyWidth,0.72718
1,1x3,1,jump,DTW,32,pixel,29.8844
1,1x3,1,jump,DTW,32,keyWidth,0.518827
1,1x3,1,jump,Standard,64,pixel,41.5916
1,1x3,1,jump,Standard,64,keyWidth,0.722076
1,1x3,1,jump,DTW,64,pixel,28.5595
1,1x3,1,jump,DTW,64,keyWidth,0.495824
1,1x3,1,jump,Standard,128,pixel,41.4606
1,1x3,1,jump,Standard,128,keyWidth,0.719802
1,1x3,1,jump,DTW,128,pixel,28.0706
1,1x3,1,jump,DTW,128,keyWidth,0.487337
1,1x3,1,quickly,Standard,16,pixel,24.7112
1,1x3,1,quickly,Standard,16,keyWidth,0.429013
1,1x3,1,quickly,DTW,16,pixel,24.7112
1,1x3,1,quickly,DTW,16,keyWidth,0.429013
1,1x3,1,quickly,Standard,32,pixel,23.7248
1,1x3,1,quickly,Standard,32,keyWidth,0.41189
1,1x3,1,quickly,DTW,32,pixel,22.523
1,1x3,1,quickly,DTW,32,keyWidth,0.391025
1,1x3,1,quickly,Standard,64,pixel,23.5709
1,1x3,1,quickly,Standard,64,keyWidth,0.409218
1,1x3,1,quickly,DTW,64,pixel,16.6628
1,1x3,1,quickly,DTW,64,keyWidth,0.289284
1,1x3,1,quickly,Standard,128,pixel,23.4682
1,1x3,1,quickly,Standard,128,keyWidth,0.407434
1,1x3,1,quickly,DTW,128,pixel,15.0707
1,1x3,1,quickly,DTW,128,keyWidth,0.261644
1,1x3,1,breathing,Standard,16,pixel,47.0653
1,1x3,1,breathing,Standard,16,keyWidth,0.817106
1,1x3,1,breathing,DTW,16,pixel,46.483
1,1x3,1,breathing,DTW,16,keyWidth,0.806996
1,1x3,1,breathing,Standard,32,pixel,46.8568
1,1x3,1,breathing,Standard,32,keyWidth,0.813486
1,1x3,1,breathing,DTW,32,pixel,28.2691
1,1x3,1,breathing,DTW,32,keyWidth,0.490783
1,1x3,1,breathing,Standard,64,pixel,46.462
1,1x3,1,breathing,Standard,64,keyWidth,0.806633
1,1x3,1,breathing,DTW,64,pixel,22.166
1,1x3,1,breathing,DTW,64,keyWidth,0.384826
1,1x3,1,breathing,Standard,128,pixel,46.4127
1,1x3,1,breathing,Standard,128,keyWidth,0.805776
1,1x3,1,breathing,DTW,128,pixel,21.0737
1,1x3,1,breathing,DTW,128,keyWidth,0.365862
1,1x3,1,is,Standard,16,pixel,28.0069
1,1x3,1,is,Standard,16,keyWidth,0.48623
1,1x3,1,is,DTW,16,pixel,13.7362
1,1x3,1,is,DTW,16,keyWidth,0.238476
1,1x3,1,is,Standard,32,pixel,27.8022
1,1x3,1,is,Standard,32,keyWidth,0.482677
1,1x3,1,is,DTW,32,pixel,10.2831
1,1x3,1,is,DTW,32,keyWidth,0.178526
1,1x3,1,is,Standard,64,pixel,27.7074
1,1x3,1,is,Standard,64,keyWidth,0.481032
1,1x3,1,is,DTW,64,pixel,9.01092
1,1x3,1,is,DTW,64,keyWidth,0.15644
1,1x3,1,is,Standard,128,pixel,27.6615
1,1x3,1,is,Standard,128,keyWidth,0.480234
1,1x3,1,is,DTW,128,pixel,8.5661
1,1x3,1,is,DTW,128,keyWidth,0.148717
1,1x3,1,difficult,Standard,16,pixel,30.5137
1,1x3,1,difficult,Standard,16,keyWidth,0.529751
1,1x3,1,difficult,DTW,16,pixel,30.5137
1,1x3,1,difficult,DTW,16,keyWidth,0.529751
1,1x3,1,difficult,Standard,32,pixel,33.9513
1,1x3,1,difficult,Standard,32,keyWidth,0.589433
1,1x3,1,difficult,DTW,32,pixel,21.5507
1,1x3,1,difficult,DTW,32,keyWidth,0.374143
1,1x3,1,difficult,Standard,64,pixel,33.3512
1,1x3,1,difficult,Standard,64,keyWidth,0.579014
1,1x3,1,difficult,DTW,64,pixel,15.8006
1,1x3,1,difficult,DTW,64,keyWidth,0.274317
1,1x3,1,difficult,Standard,128,pixel,33.1273
1,1x3,1,difficult,Standard,128,keyWidth,0.575127
1,1x3,1,difficult,DTW,128,pixel,11.9705
1,1x3,1,difficult,DTW,128,keyWidth,0.207821
1,1x3,0.75,if,Standard,16,pixel,41.3659
1,1x3,0.75,if,Standard,16,keyWidth,0.957545
1,1x3,0.75,if,DTW,16,pixel,41.3659
1,1x3,0.75,if,DTW,16,keyWidth,0.957545
1,1x3,0.75,if,Standard,32,pixel,41.0602
1,1x3,0.75,if,Standard,32,keyWidth,0.950468
1,1x3,0.75,if,DTW,32,pixel,41.0602
1,1x3,0.75,if,DTW,32,keyWidth,0.950468
1,1x3,0.75,if,Standard,64,pixel,40.9374
1,1x3,0.75,if,Standard,64,keyWidth,0.947624
1,1x3,0.75,if,DTW,64,pixel,40.9374
1,1x3,0.75,if,DTW,64,keyWidth,0.947624
1,1x3,0.75,if,Standard,128,pixel,40.8816
1,1x3,0.75,if,Standard,128,keyWidth,0.946333
1,1x3,0.75,if,DTW,128,pixel,40.8816
1,1x3,0.75,if,DTW,128,keyWidth,0.946333
1,1x3,0.75,at,Standard,16,pixel,28.8635
1,1x3,0.75,at,Standard,16,keyWidth,0.668137
1,1x3,0.75,at,DTW,16,pixel,28.8635
1,1x3,0.75,at,DTW,16,keyWidth,0.668137
1,1x3,0.75,at,Standard,32,pixel,28.8671
1,1x3,0.75,at,Standard,32,keyWidth,0.668219
1,1x3,0.75,at,DTW,32,pixel,28.8671
1,1x3,0.75,at,DTW,32,keyWidth,0.668219
1,1x3,0.75,at,Standard,64,pixel,28.8688
1,1x3,0.75,at,Standard,64,keyWidth,0.66826
1,1x3,0.75,at,DTW,64,pixel,28.8527
1,1x3,0.75,at,DTW,64,keyWidth,0.667887
1,1x3,0.75,at,Standard,128,pixel,28.8709
1,1x3,0.75,at,Standard,128,keyWidth,0.668307
1,1x3,0.75,at,DTW,128,pixel,28.8425
1,1x3,0.75,at,DTW,128,keyWidth,0.66765
1,1x3,0.75,first,Standard,16,pixel,27.1148
1,1x3,0.75,first,Standard,16,keyWidth,0.627658
1,1x3,0.75,first,DTW,16,pixel,23.5976
1,1x3,0.75,first,DTW,16,keyWidth,0.54624
1,1x3,0.75,first,Standard,32,pixel,26.5469
1,1x3,0.75,first,Standard,32,keyWidth,0.614511
1,1x3,0.75,first,DTW,32,pixel,15.1961
1,1x3,0.75,first,DTW,32,keyWidth,0.351761
1,1x3,0.75,first,Standard,64,pixel,26.2982
1,1x3,0.75,first,Standard,64,keyWidth,0.608755
1,1x3,0.75,first,DTW,64,pixel,13.1029
1,1x3,0.75,first,DTW,64,keyWidth,0.303308
1,1x3,0.75,first,Standard,128,pixel,26.1917
1,1x3,0.75,first,Standard,128,keyWidth,0.60629
1,1x3,0.75,first,DTW,128,pixel,12.3263
1,1x3,0.75,first,DTW,128,keyWidth,0.285331
1,1x3,0.75,you,Standard,16,pixel,15.3171
1,1x3,0.75,you,Standard,16,keyWidth,0.354562
1,1x3,0.75,you,DTW,16,pixel,15.3171
1,1x3,0.75,you,DTW,16,keyWidth,0.354562
1,1x3,0.75,you,Standard,32,pixel,15.443
1,1x3,0.75,you,Standard,32,keyWidth,0.357477
1,1x3,0.75,you,DTW,32,pixel,14.9959
1,1x3,0.75,you,DTW,32,keyWidth,0.347126
1,1x3,0.75,you,Standard,64,pixel,15.4451
1,1x3,0.75,you,Standard,64,keyWidth,0.357525
1,1x3,0.75,you,DTW,64,pixel,14.7558
1,1x3,0.75,you,DTW,64,keyWidth,0.341569
1,1x3,0.75,you,Standard,128,pixel,15.4523
1,1x3,0.75,you,Standard,128,keyWidth,0.357693
1,1x3,0.75,you,DTW,128,pixel,14.6994
1,1x3,0.75,you,DTW,128,keyWidth,0.340264
1,1x3,0.75,do,Standard,16,pixel,16.1145
1,1x3,0.75,do,Standard,16,keyWidth,0.37302
1,1x3,0.75,do,DTW,16,pixel,13.5256
1,1x3,0.75,do,DTW,16,keyWidth,0.313094
1,1x3,0.75,do,Standard,32,pixel,15.9252
1,1x3,0.75,do,Standard,32,keyWidth,0.368638
1,1x3,0.75,do,DTW,32,pixel,12.1809
1,1x3,0.75,do,DTW,32,keyWidth,0.281966
1,1x3,0.75,do,Standard,64,pixel,15.8361
1,1x3,0.75,do,Standard,64,keyWidth,0.366576
1,1x3,0.75,do,DTW,64,pixel,11.7681
1,1x3,0.75,do,DTW,64,keyWidth,0.272411
1,1x3,0.75,do,Standard,128,pixel,15.7939
1,1x3,0.75,do,Standard,128,keyWidth,0.3656
1,1x3,0.75,do,DTW,128,pixel,11.5981
1,1x3,0.75,do,DTW,128,keyWidth,0.268475
1,1x3,0.75,not,Standard,16,pixel,16.2307
1,1x3,0.75,not,Standard,16,keyWidth,0.37571
1,1x3,0.75,not,DTW,16,pixel,14.9958
1,1x3,0.75,not,DTW,16,keyWidth,0.347124
1,1x3,0.75,not,Standard,32,pixel,16.1893
1,1x3,0.75,not,Standard,32,keyWidth,0.374752
1,1x3,0.75,not,DTW,32,pixel,9.32493
1,1x3,0.75,not,DTW,32,keyWidth,0.215855
1,1x3,0.75,not,Standard,64,pixel,16.1413
1,1x3,0.75,not,Standard,64,keyWidth,0.37364
1,1x3,0.75,not,DTW,64,pixel,8.27097
1,1x3,0.75,not,DTW,64,keyWidth,0.191458
1,1x3,0.75,not,Standard,128,pixel,16.1452
1,1x3,0.75,not,Standard,128,keyWidth,0.373732
1,1x3,0.75,not,DTW,128,pixel,7.95293
1,1x3,0.75,not,DTW,128,keyWidth,0.184095
1,1x3,0.75,succeed,Standard,16,pixel,25.4076
1,1x3,0.75,succeed,Standard,16,keyWidth,0.588139
1,1x3,0.75,succeed,DTW,16,pixel,24.7395
1,1x3,0.75,succeed,DTW,16,keyWidth,0.572672
1,1x3,0.75,succeed,Standard,32,pixel,25.3903
1,1x3,0.75,succeed,Standard,32,keyWidth,0.587737
1,1x3,0.75,succeed,DTW,32,pixel,13.7699
1,1x3,0.75,succeed,DTW,32,keyWidth,0.318748
1,1x3,0.75,succeed,Standard,64,pixel,25.473
1,1x3,0.75,succeed,Standard,64,keyWidth,0.589652
1,1x3,0.75,succeed,DTW,64,pixel,12.8561
1,1x3,0.75,succeed,DTW,64,keyWidth,0.297594
1,1x3,0.75,succeed,Standard,128,pixel,25.4529
1,1x3,0.75,succeed,Standard,128,keyWidth,0.589187
1,1x3,0.75,succeed,DTW,128,pixel,11.6076
1,1x3,0.75,succeed,DTW,128,keyWidth,0.268695
1,1x3,0.75,please,Standard,16,pixel,14.5236
1,1x3,0.75,please,Standard,16,keyWidth,0.336195
1,1x3,0.75,please,DTW,16,pixel,14.5236
1,1x3,0.75,please,DTW,16,keyWidth,0.336195
1,1x3,0.75,please,Standard,32,pixel,14.486
1,1x3,0.75,please,Standard,32,keyWidth,0.335324
1,1x3,0.75,please,DTW,32,pixel,13.2161
1,1x3,0.75,please,DTW,32,keyWidth,0.305928
1,1x3,0.75,please,Standard,64,pixel,14.0714
1,1x3,0.75,please,Standard,64,keyWidth,0.325727
1,1x3,0.75,please,DTW,64,pixel,12.2851
1,1x3,0.75,please,DTW,64,keyWidth,0.284378
1,1x3,0.75,please,Standard,128,pixel,13.9187
1,1x3,0.75,please,Standard,128,keyWidth,0.322193
1,1x3,0.75,please,DTW,128,pixel,11.6959
1,1x3,0.75,please,DTW,128,keyWidth,0.270739
1,1x3,0.75,provide,Standard,16,pixel,50.5661
1,1x3,0.75,provide,Standard,16,keyWidth,1.17051
1,1x3,0.75,provide,DTW,16,pixel,49.1928
1,1x3,0.75,provide,DTW,16,keyWidth,1.13872
1,1x3,0.75,provide,Standard,32,pixel,50.651
1,1x3,0.75,provide,Standard,32,keyWidth,1.17248
1,1x3,0.75,provide,DTW,32,pixel,41.0982
1,1x3,0.75,provide,DTW,32,keyWidth,0.951346
1,1x3,0.75,provide,Standard,64,pixel,50.5943
1,1x3,0.75,provide,Standard,64,keyWidth,1.17116
1,1x3,0.75,provide,DTW,64,pixel,39.4957
1,1x3,0.75,provide,DTW,64,keyWidth,0.914253
1,1x3,0.75,provide,Standard,128,pixel,50.5311
1,1x3,0.75,provide,Standard,128,keyWidth,1.1697
1,1x3,0.75,provide,DTW,128,pixel,38.6374
1,1x3,0.75,provide,DTW,128,keyWidth,0.894385
1,1x3,0.75,your,Standard,16,pixel,15.9554
1,1x3,0.75,your,Standard,16,keyWidth,0.369337
1,1x3,0.75,your,DTW,16,pixel,14.426
1,1x3,0.75,your,DTW,16,keyWidth,0.333935
1,1x3,0.75,your,Standard,32,pixel,15.8672
1,1x3,0.75,your,Standard,32,keyWidth,0.367296
1,1x3,0.75,your,DTW,32,pixel,11.4694
1,1x3,0.75,your,DTW,32,keyWidth,0.265495
1,1x3,0.75,your,Standard,64,pixel,15.9183
1,1x3,0.75,your,Standard,64,keyWidth,0.368478
1,1x3,0.75,your,DTW,64,pixel,10.6376
1,1x3,0.75,your,DTW,64,keyWidth,0.24624
1,1x3,0.75,your,Standard,128,pixel,15.9337
1,1x3,0.75,your,Standard,128,keyWidth,0.368836
1,1x3,0.75,your,DTW,128,pixel,10.442
1,1x3,0.75,your,DTW,128,keyWidth,0.241714
1,1x3,0.75,date,Standard,16,pixel,20.076
1,1x3,0.75,date,Standard,16,keyWidth,0.464722
1,1x3,0.75,date,DTW,16,pixel,20.076
1,1x3,0.75,date,DTW,16,keyWidth,0.464722
1,1x3,0.75,date,Standard,32,pixel,19.7686
1,1x3,0.75,date,Standard,32,keyWidth,0.457606
1,1x3,0.75,date,DTW,32,pixel,17.7094
1,1x3,0.75,date,DTW,32,keyWidth,0.40994
1,1x3,0.75,date,Standard,64,pixel,19.6676
1,1x3,0.75,date,Standard,64,keyWidth,0.455269
1,1x3,0.75,date,DTW,64,pixel,17.379
1,1x3,0.75,date,DTW,64,keyWidth,0.402292
1,1x3,0.75,date,Standard,128,pixel,19.608
1,1x3,0.75,date,Standard,128,keyWidth,0.45389
1,1x3,0.75,date,DTW,128,pixel,17.087
1,1x3,0.75,date,DTW,128,keyWidth,0.395532
1,1x3,0.75,of,Standard,16,pixel,27.012
1,1x3,0.75,of,Standard,16,keyWidth,0.625278
1,1x3,0.75,of,DTW,16,pixel,14.8383
1,1x3,0.75,of,DTW,16,keyWidth,0.34348
1,1x3,0.75,of,Standard,32,pixel,26.7866
1,1x3,0.75,of,Standard,32,keyWidth,0.62006
1,1x3,0.75,of,DTW,32,pixel,13.2783
1,1x3,0.75,of,DTW,32,keyWidth,0.307367
1,1x3,0.75,of,Standard,64,pixel,26.6793
1,1x3,0.75,of,Standard,64,keyWidth,0.617577
1,1x3,0.75,of,DTW,64,pixel,12.6572
1,1x3,0.75,of,DTW,64,keyWidth,0.29299
1,1x3,0.75,of,Standard,128,pixel,26.6278
1,1x3,0.75,of,Standard,128,keyWidth,0.616384
1,1x3,0.75,of,DTW,128,pixel,12.3935
1,1x3,0.75,of,DTW,128,keyWidth,0.286886
1,1x3,0.75,birth,Standard,16,pixel,13.4329
1,1x3,0.75,birth,Standard,16,keyWidth,0.310948
1,1x3,0.75,birth,DTW,16,pixel,13.4329
1,1x3,0.75,birth,DTW,16,keyWidth,0.310948
1,1x3,0.75,birth,Standard,32,pixel,13.1987
1,1x3,0.75,birth,Standard,32,keyWidth,0.305526
1,1x3,0.75,birth,DTW,32,pixel,12.7641
1,1x3,0.75,birth,DTW,32,keyWidth,0.295465
1,1x3,0.75,birth,Standard,64,pixel,13.0025
1,1x3,0.75,birth,Standard,64,keyWidth,0.300984
1,1x3,0.75,birth,DTW,64,pixel,11.0837
1,1x3,0.75,birth,DTW,64,keyWidth,0.256566
1,1x3,0.75,birth,Standard,128,pixel,12.9198
1,1x3,0.75,birth,Standard,128,keyWidth,0.29907
1,1x3,0.75,birth,DTW,128,pixel,10.4569
1,1x3,0.75,birth,DTW,128,keyWidth,0.242059
1,1x3,0.75,watch,Standard,16,pixel,40.2814
1,1x3,0.75,watch,Standard,16,keyWidth,0.932441
1,1x3,0.75,watch,DTW,16,pixel,28.8034
1,1x3,0.75,watch,DTW,16,keyWidth,0.666744
1,1x3,0.75,watch,Standard,32,pixel,38.7721
1,1x3,0.75,watch,Standard,32,keyWidth,0.897502
1,1x3,0.75,watch,DTW,32,pixel,22.7683
1,1x3,0.75,watch,DTW,32,keyWidth,0.527043
1,1x3,0.75,watch,Standard,64,pixel,38.1991
1,1x3,0.75,watch,Standard,64,keyWidth,0.884239
1,1x3,0.75,watch,DTW,64,pixel,20.7048
1,1x3,0.75,watch,DTW,64,keyWidth,0.479277
1,1x3,0.75,watch,Standard,128,pixel,38.0912
1,1x3,0.75,watch,Standard,128,keyWidth,0.881741
1,1x3,0.75,watch,DTW,128,pixel,19.7203
1,1x3,0.75,watch,DTW,128,keyWidth,0.456488
1,1x3,0.75,out,Standard,16,pixel,21.4234
1,1x3,0.75,out,Standard,16,keyWidth,0.495912
1,1x3,0.75,out,DTW,16,pixel,16.7245
1,1x3,0.75,out,DTW,16,keyWidth,0.387141
1,1x3,0.75,out,Standard,32,pixel,20.8617
1,1x3,0.75,out,Standard,32,keyWidth,0.48291
1,1x3,0.75,out,DTW,32,pixel,14.8719
1,1x3,0.75,out,DTW,32,keyWidth,0.344257
1,1x3,0.75,out,Standard,64,pixel,20.5902
1,1x3,0.75,out,Standard,64,keyWidth,0.476626
1,1x3,0.75,out,DTW,64,pixel,14.2062
1,1x3,0.75,out,DTW,64,keyWidth,0.328848
1,1x3,0.75,out,Standard,128,pixel,20.455
1,1x3,0.75,out,Standard,128,keyWidth,0.473495
1,1x3,0.75,out,DTW,128,pixel,13.9466
1,1x3,0.75,out,DTW,128,keyWidth,0.322839
1,1x3,0.75,for,Standard,16,pixel,22.7946
1,1x3,0.75,for,Standard,16,keyWidth,0.527654
1,1x3,0.75,for,DTW,16,pixel,16.4543
1,1x3,0.75,for,DTW,16,keyWidth,0.380887
1,1x3,0.75,for,Standard,32,pixel,23.2162
1,1x3,0.75,for,Standard,32,keyWidth,0.537413
1,1x3,0.75,for,DTW,32,pixel,16.8587
1,1x3,0.75,for,DTW,32,keyWidth,0.390248
1,1x3,0.75,for,Standard,64,pixel,23.2775
1,1x3,0.75,for,Standard,64,keyWidth,0.538832
1,1x3,0.75,for,DTW,64,pixel,16.43
1,1x3,0.75,for,DTW,64,keyWidth,0.380325
1,1x3,0.75,for,Standard,128,pixel,23.2486
1,1x3,0.75,for,Standard,128,keyWidth,0.538163
1,1x3,0.75,for,DTW,128,pixel,16.1992
1,1x3,0.75,for,DTW,128,keyWidth,0.374981
1,1x3,0.75,low,Standard,16,pixel,25.9811
1,1x3,0.75,low,Standard,16,keyWidth,0.601413
1,1x3,0.75,low,DTW,16,pixel,25.9811
1,1x3,0.75,low,DTW,16,keyWidth,0.601413
1,1x3,0.75,low,Standard,32,pixel,25.6927
1,1x3,0.75,low,Standard,32,keyWidth,0.594739
1,1x3,0.75,low,DTW,32,pixel,21.0804
1,1x3,0.75,low,DTW,32,keyWidth,0.487973
1,1x3,0.75,low,Standard,64,pixel,25.5775
1,1x3,0.75,low,Standard,64,keyWidth,0.592073
1,1x3,0.75,low,DTW,64,pixel,20.8317
1,1x3,0.75,low,DTW,64,keyWidth,0.482216
1,1x3,0.75,low,Standard,128,pixel,25.5137
1,1x3,0.75,low,Standard,128,keyWidth,0.590595
1,1x3,0.75,low,DTW,128,pixel,20.6848
1,1x3,0.75,low,DTW,128,keyWidth,0.478816
1,1x3,0.75,flying,Standard,16,pixel,46.3522
1,1x3,0.75,flying,Standard,16,keyWidth,1.07297
1,1x3,0.75,flying,DTW,16,pixel,20.9608
1,1x3,0.75,flying,DTW,16,keyWidth,0.485204
1,1x3,0.75,flying,Standard,32,pixel,45.9829
1,1x3,0.75,flying,Standard,32,keyWidth,1.06442
1,1x3,0.75,flying,DTW,32,pixel,20.2573
1,1x3,0.75,flying,DTW,32,keyWidth,0.46892
1,1x3,0.75,flying,Standard,64,pixel,46.0467
1,1x3,0.75,flying,Standard,64,keyWidth,1.0659
1,1x3,0.75,flying,DTW,64,pixel,17.2986
1,1x3,0.75,flying,DTW,64,keyWidth,0.400431
1,1x3,0.75,flying,Standard,128,pixel,46.1717
1,1x3,0.75,flying,Standard,128,keyWidth,1.06879
1,1x3,0.75,flying,DTW,128,pixel,16.7598
1,1x3,0.75,flying,DTW,128,keyWidth,0.387957
1,1x3,0.75,objects,Standard,16,pixel,27.4441
1,1x3,0.75,objects,Standard,16,keyWidth,0.635281
1,1x3,0.75,objects,DTW,16,pixel,26.2633
1,1x3,0.75,objects,DTW,16,keyWidth,0.607946
1,1x3,0.75,objects,Standard,32,pixel,25.9609
1,1x3,0.75,objects,Standard,32,keyWidth,0.600946
1,1x3,0.75,objects,DTW,32,pixel,16.0409
1,1x3,0.75,objects,DTW,32,keyWidth,0.371318
1,1x3,0.75,objects,Standard,64,pixel,25.745
1,1x3,0.75,objects,Standard,64,keyWidth,0.595949
1,1x3,0.75,objects,DTW,64,pixel,13.9774
1,1x3,0.75,objects,DTW,64,keyWidth,0.323552
1,1x3,0.75,objects,Standard,128,pixel,25.8328
